Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
95000000.0,2016.0,47500.0,1250.0,9.0,Daihatsu,Sigra,1.0 D,Bensin,Manual,Minibus,4X2,Putih
125000000.0,2004.0,122500.0,1750.0,21.0,BMW,Serie 3,318i 2.0,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Lainnya
81000000.0,2002.0,187500.0,1750.0,23.0,Toyota,Kijang,LGX,Bensin,Manual,MPV,4X2,Biru
42500000.0,1994.0,112500.0,2500.0,31.0,Isuzu,Panther,2.3,Diesel,Manual,Minibus,4X2,Hitam
725000000.0,2016.0,37500.0,1750.0,9.0,Lexus,NX,200T F-Sport,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Putih
170000000.0,2012.0,92500.0,2500.0,13.0,Mazda,Biante,2.0,Diesel,Automatic,MPV,Front Wheel Drive (FWD),Hitam
79000000.0,2017.0,37500.0,1250.0,8.0,Datsun,Go+,Panca T,Bensin,Manual,MPV,4X2,Abu-abu
110000000.0,2012.0,52500.0,1750.0,13.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver
71000000.0,2001.0,102500.0,2500.0,24.0,Isuzu,Panther,LV,Diesel,Manual,MPV,4X2,Biru
87000000.0,2013.0,82500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu
260000000.0,2013.0,72500.0,2500.0,12.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,Jeep,4X2,Putih
108000000.0,2012.0,67500.0,1250.0,13.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
103000000.0,2009.0,137500.0,2500.0,16.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic Triptonic,SUV,4X4,Hitam
19500000.0,1998.0,52500.0,1750.0,27.0,Hyundai,Elantra,1.6,Bensin,Manual,Sedan,4X2,Hitam
510000000.0,2016.0,2500.0,1750.0,9.0,BMW,Serie 3,320i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih
999000000.0,2019.0,2500.0,1750.0,6.0,Mercedes-Benz,E-Class,E200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
920000000.0,2016.0,17500.0,3000.0,9.0,Mercedes-Benz,GLE-Class,GLE400,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
495000000.0,2011.0,27500.0,1750.0,14.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam
467000000.0,2010.0,17500.0,3000.0,15.0,Mercedes-Benz,S-Class,S300 L,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
125000000.0,2011.0,47500.0,2500.0,14.0,Ford,Escape,Limited,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
275000000.0,2010.0,57500.0,2500.0,15.0,Nissan,Elgrand,HWS,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam
420000000.0,2013.0,47500.0,2500.0,12.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,MPV,4X2,Merah
91000001.0,2007.0,102500.0,1750.0,18.0,Suzuki,Grand vitara,Lain-lain,Bensin,Automatic,Jeep,Rear Wheel Drive (RWD),Abu-abu
167500000.0,2013.0,67500.0,1750.0,12.0,KIA,Sportage,LX,Bensin,Automatic,SUV,4X2,Putih
440000000.0,2017.0,32500.0,2500.0,8.0,Toyota,Fortuner,VRZ,Diesel,Automatic Triptonic,SUV,4X2,Putih
164000000.0,2015.0,77500.0,1250.0,10.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Merah
140000000.0,2011.0,62500.0,1250.0,14.0,Volkswagen,Golf,TSI,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih
190000000.0,2009.0,2500.0,2500.0,16.0,Nissan,Navara,Sports Version,Diesel,Automatic,Double Cabin,4X4,Silver
175000000.0,2011.0,97500.0,2500.0,14.0,Honda,CR-V,2.4,Bensin,Automatic,Jeep,All Wheel Drive (AWD),Hitam
56000000.0,2010.0,87500.0,1250.0,15.0,Hyundai,Avega,GX,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
37500000.0,1996.0,42500.0,1250.0,29.0,Isuzu,Panther,Pick Up Diesel,Diesel,Manual,Pick-up,4X2,Biru
285000000.0,2018.0,37500.0,2500.0,7.0,Mitsubishi,Triton,HD-X,Diesel,Manual,Double Cabin,4X4,Abu-abu
70000000.0,2000.0,192500.0,1750.0,25.0,KIA,Sportage,Lain-lain,Bensin,Automatic,Jeep,4X4,Lainnya
190000000.0,2016.0,67500.0,1250.0,9.0,Daihatsu,Terios,Adventure R,Bensin,Automatic,Minibus,4X2,Putih
135000000.0,2019.0,2500.0,1750.0,6.0,Wuling,Confero S,S 1.5,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Silver
66500000.0,2011.0,47500.0,1250.0,14.0,Suzuki,Wagon R,GX,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Marun
900000000.0,2014.0,17500.0,1750.0,11.0,Porsche,Cayenne,Turbo,Bensin,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Hitam
320000000.0,2011.0,97500.0,3000.0,14.0,BMW,X5,xDrive35i Executive,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam
38000000.0,2001.0,182500.0,1250.0,24.0,Peugeot,206,XR,Bensin,Automatic,Minibus,nan,Merah
127000000.0,2008.0,122500.0,1250.0,17.0,Honda,Jazz,RS CVT,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Biru
70000000.0,2011.0,77500.0,1250.0,14.0,Hyundai,i10,1.1 L,Bensin,Manual,Compact & City Car,nan,Silver
65000000.0,1986.0,62500.0,1000.0,39.0,Suzuki,Jimny,Lain-lain,Bensin,Manual,Jeep,4X4,Abu-abu
115000000.0,2010.0,112500.0,2500.0,15.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Silver
72000000.0,2011.0,132500.0,1250.0,14.0,Daihatsu,Xenia,Xi Deluxe,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Abu-abu
429000000.0,2018.0,17500.0,2500.0,7.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,nan,nan,Merah
45000000.0,1996.0,212500.0,2500.0,29.0,Volvo,960,Lain-lain,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Biru
530000000.0,2012.0,27500.0,2500.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,4X2,Putih
115000000.0,2009.0,112500.0,1750.0,16.0,Toyota,Innova,G,Bensin,Automatic,MPV,4X2,Abu-abu
245000000.0,2016.0,32500.0,1750.0,9.0,Toyota,Innova,G,Bensin,Automatic Triptonic,Minibus,Rear Wheel Drive (RWD),Putih
1599000000.0,2014.0,7500.0,3000.0,11.0,BMW,M Series,M4,Bensin,Automatic Triptonic,Sports & Super Car,All Wheel Drive (AWD),Abu-abu
449000000.0,2010.0,42500.0,2500.0,15.0,Mercedes-Benz,S-Class,S300 L,Bensin,Automatic Triptonic,Sedan,4X2,Abu-abu
41000000.0,2000.0,147500.0,1250.0,25.0,KIA,Visto,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Biru
28000000.0,1993.0,22500.0,1750.0,32.0,BMW,Serie 3,318i,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Hijau
56500000.0,2003.0,87500.0,1250.0,22.0,Peugeot,206,Sporty,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Silver
118000000.0,2012.0,77500.0,1250.0,13.0,Toyota,Yaris,E,Bensin,Automatic Triptonic,Sedan,4X2,Silver
125000000.0,2016.0,52500.0,3000.0,9.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Hitam
59000000.0,2001.0,107500.0,1750.0,24.0,Honda,CR-V,2.0 i-VTEC,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Biru
99000000.0,2017.0,57500.0,1250.0,8.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
89000000.0,2008.0,37500.0,2500.0,17.0,Isuzu,Panther,2.5,Diesel,Manual,Pick-up,4X2,Hitam
439000000.0,2014.0,32500.0,1750.0,11.0,Mercedes-Benz,CLA-Class,CLA45 AMG,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Putih
171000000.0,2015.0,27500.0,1750.0,10.0,Mazda,2,R,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Hitam
1195000000.0,2013.0,127500.0,2500.0,12.0,Porsche,Boxster,Lain-lain,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Silver
200000000.0,2016.0,27500.0,1250.0,9.0,Mazda,2,R,Bensin,Manual,Sedan,4X2,Merah
92000000.0,2013.0,57500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Manual,nan,nan,Hitam
203000000.0,2013.0,62500.0,2500.0,12.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,4X2,Putih
40000000.0,1990.0,17500.0,1250.0,35.0,Toyota,Lain-lain,Lain-lain,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Biru
168000000.0,2014.0,27500.0,1250.0,11.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Abu-abu
185000000.0,2012.0,77500.0,1750.0,13.0,Honda,CR-V,2.4,Bensin,Automatic,MPV,All Wheel Drive (AWD),Putih
700000000.0,2011.0,12500.0,2500.0,14.0,Jeep,Wrangler,Sahara CRD,Diesel,Automatic,Jeep,4X4,Hijau
135000000.0,2010.0,17500.0,1250.0,15.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Offroad,4X2,Silver
178000000.0,2012.0,47500.0,2500.0,13.0,Honda,Accord,VTi-L,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
105000000.0,2017.0,97500.0,1250.0,8.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
59000000.0,2006.0,122500.0,1250.0,19.0,KIA,Picanto,A/T,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Biru
197000000.0,2018.0,17500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic,MPV,4X2,Silver
48000000.0,1996.0,37500.0,1750.0,29.0,Toyota,Kijang,SGX,Bensin,Manual,Minibus,4X2,Abu-abu
288000000.0,2019.0,2500.0,1250.0,6.0,BMW,X1,sDrive18i xLine,Bensin,Automatic Triptonic,Minibus,nan,Putih
197000000.0,2015.0,27500.0,1750.0,10.0,Honda,Jazz,RS,Bensin,Manual,Hatchback,Rear Wheel Drive (RWD),Hitam
44500000.0,1995.0,17500.0,2500.0,30.0,Isuzu,Panther,2.3,Diesel,Manual,Minibus,Front Wheel Drive (FWD),Hijau
20000000.0,1990.0,27500.0,1750.0,35.0,Ford,Lain-lain,Lain-lain,Bensin,Manual,Hatchback,4X2,Merah
995000000.0,2017.0,2500.0,1750.0,8.0,Audi,Audi A5,Coupe,Bensin,Automatic Triptonic,Coupe,nan,Hitam
192000000.0,2018.0,22500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic,SUV,4X2,Silver
160000000.0,2017.0,37500.0,1250.0,8.0,Toyota,Avanza,E,Bensin,Automatic,MPV,4X2,Merah
30000000.0,2007.0,32500.0,1750.0,18.0,Daihatsu,Espass,Lain-lain,Bensin,Manual,Pick-up,4X2,Hitam
75000000.0,1993.0,122500.0,1750.0,32.0,Suzuki,Sidekick,1.6,Bensin,Manual,Jeep,4X4,Merah
135000000.0,2011.0,102500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Hitam
60000000.0,2002.0,92500.0,2500.0,23.0,Mazda,8,Lain-lain,Bensin,Automatic,MPV,4X2,Hitam
78500000.0,2011.0,47500.0,1250.0,14.0,Ford,Fiesta,Sport+,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Putih
1775000000.0,2017.0,2500.0,3000.0,8.0,Jeep,Wrangler,Rubicon,Bensin,Automatic,Double Cabin,4X4,Hitam
475000000.0,2011.0,12500.0,3000.0,14.0,Chrysler,300,300C,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Hitam
99000000.0,2014.0,82500.0,1250.0,11.0,Chevrolet,Spin,nan,Bensin,Automatic,MPV,nan,Abu-abu
45000000.0,2005.0,22500.0,1250.0,20.0,Suzuki,Futura,Lain-lain,Bensin,Manual,Minibus,nan,Silver
125000000.0,2012.0,72500.0,1750.0,13.0,Nissan,Juke,RX,Bensin,Automatic,nan,nan,Silver
118600000.0,2014.0,162500.0,1250.0,11.0,Daihatsu,Xenia,X 1.3 Plus,Bensin,Manual,MPV,4X2,Putih
145000000.0,2010.0,147500.0,2500.0,15.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic,MPV,4X2,Coklat
70000000.0,2012.0,67500.0,1750.0,13.0,Nissan,Livina,Lain-lain,Bensin,Automatic,MPV,4X2,Abu-abu
135000000.0,1997.0,122500.0,3000.0,28.0,Jeep,Cherokee,Limited,Bensin,Automatic,Jeep,4X4,Biru
595000000.0,2013.0,17500.0,1750.0,12.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic Triptonic,SUV,nan,Hitam
175000000.0,2015.0,27500.0,1750.0,10.0,Honda,Jazz,RS M/T,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Putih
63000000.0,1992.0,47500.0,2500.0,33.0,Chevrolet,Trooper,LS,Diesel,Manual,nan,nan,Hijau
239000000.0,2012.0,137500.0,2500.0,13.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,MPV,4X2,Putih
75000000.0,2003.0,300000.0,3000.0,22.0,Isuzu,D-Max,Lain-lain,Diesel,Manual,Double Cabin,4X4,Abu-abu
300000000.0,2013.0,32500.0,2500.0,12.0,Hyundai,Santa Fe,CRDi,Diesel,Automatic,SUV,4X2,Putih
83000000.0,2004.0,202500.0,2500.0,21.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Biru
179000000.0,2016.0,27500.0,1750.0,9.0,Suzuki,SX4,Cross Over,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Abu-abu
220000000.0,2010.0,127500.0,2500.0,15.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,Jeep,4X2,Hitam
175000000.0,2014.0,87500.0,1750.0,11.0,Toyota,Innova,G,Bensin,Manual,SUV,4X2,Hitam
310000000.0,2015.0,17500.0,2500.0,10.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,nan,nan,Putih
57500000.0,2010.0,97500.0,1750.0,15.0,Chevrolet,Optra,Lain-lain,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Silver
105000000.0,2000.0,177500.0,1750.0,25.0,BMW,Serie 3,318i E46 1.8,Bensin,Automatic Triptonic,Sedan,4X2,Silver
32000000.0,1990.0,7500.0,1250.0,35.0,Toyota,Kijang,1.5,Bensin,Manual,Minibus,4X2,Hijau
215000000.0,2014.0,97500.0,2500.0,11.0,Toyota,Innova,G,Diesel,Automatic,MPV,Rear Wheel Drive (RWD),Hitam
72000000.0,2013.0,12500.0,1250.0,12.0,Toyota,Lain-lain,Lain-lain,Bensin,Manual,Classic Car,4X2,Biru
265000000.0,1995.0,107500.0,3000.0,30.0,Land Rover,Discovery,Lain-lain,Bensin,Automatic,Jeep,4X4,Lainnya
192000000.0,2019.0,2500.0,1250.0,6.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
800000000.0,2014.0,52500.0,3000.0,11.0,Mercedes-Benz,S-Class,S350 L,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
122000000.0,2011.0,102500.0,1250.0,14.0,Toyota,Rush,S,Bensin,Automatic,SUV,4X2,Hitam
249000000.0,2010.0,67500.0,1250.0,15.0,Mazda,RX-8,Sport,Bensin,Automatic Triptonic,Coupe,Rear Wheel Drive (RWD),Hitam
165000000.0,2011.0,97500.0,1750.0,14.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
38000000.0,2000.0,7500.0,1250.0,25.0,Daihatsu,Taruna,CX,Bensin,Manual,Jeep,4X2,Biru
142000000.0,2015.0,142500.0,1250.0,10.0,Toyota,Avanza,G Luxury,Bensin,Manual,MPV,nan,Putih
105000000.0,2010.0,157500.0,2500.0,15.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Oranye
47500000.0,2003.0,122500.0,1000.0,22.0,KIA,Visto,Lain-lain,Bensin,Manual,Minibus,nan,Hijau
113000000.0,2011.0,97500.0,1250.0,14.0,Daihatsu,Terios,TX,Bensin,Manual,Jeep,Rear Wheel Drive (RWD),Silver
127500000.0,2004.0,142500.0,2500.0,21.0,Honda,Odyssey,Absolute V6,Bensin,Automatic,SUV,4X2,Silver
145000000.0,2014.0,82500.0,1750.0,11.0,Nissan,Serena,X,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
144000000.0,2004.0,222500.0,2500.0,21.0,Isuzu,Panther,Touring,Diesel,Manual,SUV,4X2,Coklat
125000000.0,2017.0,7500.0,1250.0,8.0,Toyota,Agya,G,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Abu-abu
92000000.0,2005.0,202500.0,1750.0,20.0,Honda,CR-V,2.0 i-VTEC,Bensin,Manual,Minibus,4X2,Hitam
95000000.0,1994.0,102500.0,1750.0,31.0,BMW,Serie 3,320i,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Marun
115000000.0,2013.0,142500.0,1250.0,12.0,Suzuki,Ertiga,GL,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Putih
55000000.0,1995.0,17500.0,1750.0,30.0,Daihatsu,Feroza,1.6,Bensin,Manual,Jeep,4X2,Biru
125000000.0,2007.0,147500.0,2500.0,18.0,Isuzu,Panther,LV,Diesel,Manual,Minibus,4X2,Silver
379000000.0,2012.0,42500.0,2500.0,13.0,Mercedes-Benz,C-Class,C300,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
300000000.0,2018.0,12500.0,3000.0,7.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Truk,nan,Putih
122000000.0,2014.0,177500.0,2500.0,11.0,Mitsubishi,Strada Triton,HD-X,Diesel,Manual,Double Cabin,4X4,Putih
87000000.0,2010.0,122500.0,2500.0,15.0,Ford,Ranger,Base Plus,Diesel,Manual,Double Cabin,4X4,Putih
140000000.0,2017.0,17500.0,1250.0,8.0,Honda,Brio,Satya E,Bensin,Automatic,Compact & City Car,4X2,Merah
45000000.0,1993.0,7500.0,1750.0,32.0,Honda,Genio,Lain-lain,Bensin,Manual,Sedan,4X2,Merah
320000000.0,2010.0,42500.0,1750.0,15.0,Mercedes-Benz,E-Class,E250,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Abu-abu
106000000.0,2016.0,42500.0,1250.0,9.0,Daihatsu,Sigra,1.2 R,Bensin,Automatic,Compact & City Car,4X2,Putih
700000000.0,2014.0,42500.0,2500.0,11.0,Mercedes-Benz,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Putih
118500000.0,2010.0,117500.0,2500.0,15.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Silver
58000000.0,2013.0,202500.0,1750.0,12.0,Daihatsu,Gran max,nan,Bensin,Manual,Minibus,4X2,Putih
79500000.0,2014.0,42500.0,1250.0,11.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Van,4X2,Putih
145000000.0,2015.0,62500.0,1250.0,10.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
170000000.0,2018.0,17500.0,1750.0,7.0,Wuling,Confero S,S 1.5C LUX PLUS,Bensin,Manual,MPV,4X2,Putih
130000000.0,2010.0,112500.0,1250.0,15.0,Honda,Jazz,RS,Bensin,Automatic Triptonic,Sedan,4X2,Abu-abu
1250000000.0,2013.0,7500.0,2500.0,12.0,Porsche,Boxster,S,Bensin,Automatic,Sports & Super Car,4X2,Kuning
98000000.0,2010.0,117500.0,1250.0,15.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
42000000.0,2003.0,167500.0,1250.0,22.0,Suzuki,Carry,DX,Bensin,Manual,MPV,4X2,Kuning
155000000.0,2016.0,57500.0,1250.0,9.0,Toyota,Avanza,Veloz,Bensin,Automatic,Minibus,4X2,Putih
40000000.0,1995.0,300000.0,2500.0,30.0,Isuzu,Panther,Lain-lain,Diesel,Manual,Minibus,4X2,Hijau
90000000.0,2012.0,87500.0,1250.0,13.0,Chevrolet,Aveo,LT,Bensin,Automatic,Minibus,4X2,Biru
85250000.0,2015.0,112500.0,1250.0,10.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
129000000.0,2014.0,72500.0,1250.0,11.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih
430000000.0,1996.0,77500.0,1250.0,29.0,Mini Cooper,Mini Cooper,nan,Bensin,Manual,Coupe,Front Wheel Drive (FWD),Hijau
299000000.0,2012.0,92500.0,1750.0,13.0,BMW,Serie 3,320i Sport,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Putih
620000000.0,2014.0,12500.0,2500.0,11.0,Lexus,ES,300H,Hybrid,Automatic Triptonic,Sedan,4X2,Abu-abu
108000000.0,2015.0,77500.0,1250.0,10.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,MPV,4X2,Hitam
55000000.0,1991.0,300000.0,1750.0,34.0,Suzuki,Katana,GX,Bensin,Manual,Jeep,All Wheel Drive (AWD),Hitam
1050000000.0,2018.0,7500.0,2500.0,7.0,Toyota,Alphard,2.5 G,Bensin,Automatic,MPV,4X2,Hitam
138000000.0,2007.0,67500.0,2500.0,18.0,Mercedes-Benz,C-Class,C230,Bensin,Automatic Triptonic,Sedan,4X2,Silver
128000000.0,2012.0,52500.0,1250.0,13.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Putih
157000000.0,2017.0,22500.0,1750.0,8.0,Suzuki,Ertiga,Dreza GS,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Abu-abu
35000000.0,2004.0,32500.0,1250.0,21.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Pick-up,nan,Hitam
150000098.0,2012.0,87500.0,1250.0,13.0,Hyundai,H-1,Royale,Bensin,Automatic,Van,4X2,Putih
47000000.0,1998.0,127500.0,3000.0,27.0,Toyota,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Merah
1550000000.0,2015.0,17500.0,2500.0,10.0,Mercedes-Benz,S-Class,S400,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Hitam
85000000.0,2014.0,22500.0,1000.0,11.0,Daihatsu,Ayla,X,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih
150000000.0,2015.0,57500.0,1250.0,10.0,Toyota,Avanza,Veloz,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Merah
74000000.0,2016.0,52500.0,1250.0,9.0,Datsun,Go,Panca T,Bensin,Manual,Minibus,4X2,Abu-abu
290000000.0,2014.0,67500.0,1750.0,11.0,BMW,X1,sDrive18i xLine,Bensin,Automatic,nan,nan,Putih
95000000.0,2010.0,12500.0,1250.0,15.0,Toyota,Avanza,G,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver
120000000.0,2017.0,17500.0,1250.0,8.0,Honda,Brio,Satya E,Bensin,Automatic,Compact & City Car,4X2,Putih
1875000000.0,2016.0,2500.0,2500.0,9.0,Land Rover,Defender,TD5 L5 2.5,Diesel,Manual,Jeep,4X4,Merah
92000000.0,2011.0,97500.0,1250.0,14.0,Mazda,2,S,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Hitam
17000000.0,1996.0,300000.0,1250.0,29.0,Ford,laser,Lain-lain,Bensin,Manual,Sedan,4X2,Hitam
87500000.0,2016.0,92500.0,1250.0,9.0,Datsun,Go+,Panca A,Bensin,Manual,Sedan,nan,Hitam
75000000.0,2001.0,92500.0,2500.0,24.0,Isuzu,Panther,2.5,Diesel,Manual,MPV,4X2,Silver
405000000.0,2016.0,47500.0,2500.0,9.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic,MPV,4X2,Hitam
185000000.0,2013.0,67500.0,1250.0,12.0,Honda,Freed,Lain-lain,Bensin,Automatic,Minibus,nan,Putih
46000000.0,1994.0,137500.0,2500.0,31.0,BMW,Serie 3,320i,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Abu-abu
155000000.0,2017.0,12500.0,1250.0,8.0,Honda,Mobilio,E,Bensin,Manual,Minibus,All Wheel Drive (AWD),Merah
200000000.0,2010.0,42500.0,1750.0,15.0,BMW,Serie 3,320i,Bensin,Automatic,Sedan,4X2,Hitam
56000000.0,1988.0,132500.0,3000.0,37.0,Mercedes-Benz,E-Class,E300,Bensin,Manual,Sedan,nan,Lainnya
79000000.0,2011.0,107500.0,1250.0,14.0,Nissan,March,1.2L,Bensin,Automatic,Compact & City Car,4X2,Abu-abu
89000000.0,2011.0,97500.0,1750.0,14.0,Suzuki,Swift,ST,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Hitam
128000000.0,2014.0,67500.0,1250.0,11.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Minibus,4X2,Abu-abu
117000000.0,2011.0,42500.0,1250.0,14.0,Toyota,Avanza,G,Bensin,Manual,nan,4X2,Hitam
249000000.0,2013.0,87500.0,2500.0,12.0,Chevrolet,Trailblazer,Lain-lain,Diesel,Automatic Triptonic,SUV,4X4,Putih
135000000.0,2012.0,12500.0,1750.0,13.0,Chevrolet,Orlando,LT,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Abu-abu
1225000000.0,2017.0,2500.0,2500.0,8.0,Mercedes-Benz,E-Class,E300,Bensin,Automatic,Sedan,4X2,Hitam
163000000.0,2014.0,127500.0,1750.0,11.0,Toyota,Rush,TRD Sportivo,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Putih
285000000.0,2012.0,87500.0,2500.0,13.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic,SUV,4X2,Hitam
62000000.0,2012.0,242500.0,1250.0,13.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Pick-up,4X2,Hitam
110000000.0,2017.0,57500.0,1250.0,8.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,Hatchback,4X2,Putih
120000000.0,2014.0,67500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Automatic,SUV,4X2,Hitam
85000000.0,2013.0,47500.0,1250.0,12.0,KIA,Picanto,SE 3,Bensin,Automatic,nan,nan,Abu-abu
130000000.0,2003.0,112500.0,3000.0,22.0,Hino,Ranger,Lain-lain,Diesel,Manual,Truk,Rear Wheel Drive (RWD),Hijau
214000000.0,2010.0,52500.0,3000.0,15.0,Mitsubishi,Colt,3.9,Diesel,Manual,Truk,4X2,Kuning
124000000.0,2008.0,152500.0,1250.0,17.0,Honda,Jazz,RS M/T,Bensin,Manual,Sedan,4X2,Abu-abu
79000000.0,2008.0,22500.0,2500.0,17.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,4X2,Putih
