Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
270000000.0,2008.0,82500.0,2500.0,17.0,Ford,Ranger,STD,Diesel,Manual,Double Cabin,4X4,Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
125000000.0,2013.0,52500.0,1250.0,12.0,Daihatsu,Terios,TX,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Silver,Individu,Tangerang Selatan Kota,Banten,nan
100000000.0,2013.0,7500.0,1250.0,12.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Silver,Individu,Medan Kota,Sumatra Utara,nan
120000000.0,2013.0,117500.0,1750.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
895000000.0,2014.0,72500.0,3000.0,11.0,Jeep,Wrangler,Sport X,Bensin,Automatic Triptonic,Jeep,4X2,Abu-abu,Diler,Jakarta Barat,Jakarta D.K.I.,Bursa Otomotif Sunter
180000000.0,2014.0,42500.0,2500.0,11.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic Triptonic,Sports & Super Car,4X2,Putih,Individu,Kab. Badung,Bali,nan
60000000.0,1997.0,7500.0,2500.0,28.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Merah,Individu,Palembang Kota,Sumatra Selatan,nan
103000000.0,2016.0,37500.0,1250.0,9.0,Toyota,Calya,G,Bensin,Manual,MPV,4X2,Putih,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
50000000.0,2003.0,127500.0,1250.0,22.0,Hyundai,Atoz,G,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver,Individu,Wonogiri Kab.,Jawa Tengah,nan
525000000.0,2017.0,22500.0,1750.0,8.0,BMW,X1,sDrive18i,Bensin,Automatic,Minibus,4X4,Biru,Individu,Jakarta Timur,Jakarta D.K.I.,nan
79000000.0,2010.0,92500.0,,15.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Silver,nan,Sleman Kab.,Yogyakarta D.I.,nan
154900000.0,2017.0,7500.0,1250.0,8.0,Honda,Brio,RS 1.2,Bensin,Automatic,nan,Front Wheel Drive (FWD),Putih,Diler,Pontianak Kota,Kalimantan Barat,nan
142500000.0,2017.0,72500.0,1250.0,8.0,Toyota,Avanza,E,Bensin,Manual,Minibus,All Wheel Drive (AWD),Hitam,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
20000000.0,1993.0,300000.0,1750.0,32.0,Peugeot,405,1.9,Bensin,Manual,Sedan,4X2,Abu-abu,nan,Bogor Kab.,Jawa Barat,nan
110000000.0,2013.0,92500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,nan,nan,Hitam,nan,Sidoarjo  Kab.,Jawa Timur,nan
37000000.0,2001.0,142500.0,,24.0,Hyundai,Verna,Lain-lain,Bensin,Manual,nan,nan,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
125000000.0,2007.0,97500.0,2500.0,18.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Silver,Diler,Jakarta Utara,Jakarta D.K.I.,Pasar Mobil Kemayoran
450000000.0,2013.0,37500.0,2500.0,12.0,BMW,Serie 3,320i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Biru,Individu,Bandung Kota,Jawa Barat,nan
153000000.0,2008.0,77500.0,2500.0,17.0,Toyota,Fortuner,G Luxury,Bensin,Automatic,Jeep,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
110000000.0,2010.0,127500.0,,15.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,nan,nan,Putih,Individu,Pati Kab.,Jawa Tengah,nan
280000000.0,2016.0,2500.0,,9.0,Honda,HR-V,1.8L Prestige,Bensin,Automatic,Sedan,nan,Putih,Individu,Bekasi Kab.,Jawa Barat,nan
146500000.0,2017.0,37500.0,1250.0,8.0,Suzuki,Ertiga,GX,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver,Individu,Depok Kota,Jawa Barat,nan
112000000.0,2014.0,37500.0,,11.0,KIA,Rio,nan,Bensin,Automatic Triptonic,nan,nan,Abu-abu,nan,Jakarta Pusat,Jakarta D.K.I.,nan
229000000.0,2010.0,52500.0,1750.0,15.0,BMW,X1,sDrive20d,Diesel,Automatic Triptonic,SUV,4X2,Coklat,Individu,Surabaya Kota,Jawa Timur,nan
139000000.0,2008.0,162500.0,2500.0,17.0,Mitsubishi,Strada Triton,GLS,Diesel,Manual,Double Cabin,4X4,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
164000000.0,2018.0,2500.0,1250.0,7.0,Honda,Mobilio,E,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu,Diler,Pontianak Kota,Kalimantan Barat,nan
193000000.0,2019.0,2500.0,1250.0,6.0,Daihatsu,Terios,X,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
72000000.0,2007.0,197500.0,1250.0,18.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,nan,Abu-abu,Individu,Bekasi Kota,Jawa Barat,nan
53000000.0,2002.0,212500.0,1250.0,23.0,Peugeot,206,Sporty,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Hijau,Individu,Bandung Barat Kab.,Jawa Barat,nan
78000000.0,2016.0,57500.0,1250.0,9.0,Datsun,Go+,Panca T Style,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
175000000.0,,92500.0,2500.0,,Mercedes-Benz,Tiger,Lain-lain,Diesel,Manual,Sedan,4X2,Hijau,Individu,Denpasar Kota,Bali,nan
53500000.0,2004.0,127500.0,1750.0,21.0,Ford,Lynx,Ghia,Bensin,Manual,Sedan,4X2,Silver,Individu,Jambi Kota,Jambi,nan
87000000.0,2017.0,47500.0,1250.0,8.0,Datsun,Go+,Panca T Style,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih,Individu,Semarang Kota,Jawa Tengah,nan
360000000.0,2012.0,32500.0,2500.0,13.0,BMW,Serie 5,528i F10 Facelift 2.0,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih,nan,Surabaya Kota,Jawa Timur,nan
298000000.0,2010.0,67500.0,2500.0,15.0,Mercedes-Benz,E-Class,E300,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,nan,Jakarta Pusat,Jakarta D.K.I.,nan
899000000.0,2011.0,182500.0,3000.0,14.0,Lexus,LX,570,Bensin,Automatic,SUV,4X4,Hitam,Individu,Tangerang Kota,Banten,nan
2250000000.0,2012.0,7500.0,1750.0,13.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic Triptonic,Sedan,4X4,Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Otomotif Sunter
220000000.0,2015.0,27500.0,1250.0,10.0,Honda,HR-V,E CVT,Bensin,Automatic Triptonic,Bus,nan,Putih,Individu,Jakarta Timur,Jakarta D.K.I.,nan
115000000.0,2008.0,127500.0,2500.0,17.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,nan,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
318000000.0,2019.0,2500.0,1250.0,6.0,Honda,HR-V,E Special Editon,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Depok Kota,Jawa Barat,Bursa Mobil DTC
115000000.0,2009.0,107500.0,1750.0,16.0,Honda,Freed,1.5,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu,Individu,Bekasi Kota,Jawa Barat,nan
40000000.0,1995.0,102500.0,2500.0,30.0,Chevrolet,Trooper,2.8,Bensin,Manual,Jeep,4X4,Hijau,Individu,Palembang Kota,Sumatra Selatan,nan
47000000.0,2000.0,102500.0,1000.0,25.0,Hyundai,Atoz,GLS,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver,Individu,Bandung Kota,Jawa Barat,nan
88000000.0,2012.0,82500.0,1250.0,13.0,KIA,Picanto,1.2 NA,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu,Individu,Denpasar Kota,Bali,nan
640000000.0,2014.0,17500.0,2500.0,11.0,Mercedes-Benz,E-Class,E400,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
37000000.0,1997.0,107500.0,1000.0,28.0,Suzuki,Carry,FD,Bensin,Manual,Pick-up,4X2,Hitam,Individu,Bantul Kab.,Yogyakarta D.I.,nan
134000000.0,2018.0,7500.0,,7.0,Datsun,Cross,Lain-lain,Bensin,Automatic,nan,nan,Silver,nan,Jakarta Barat,Jakarta D.K.I.,nan
160000000.0,2011.0,102500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Abu-abu,Diler,Bandung Kota,Jawa Barat,nan
129000000.0,2016.0,27500.0,1250.0,9.0,Daihatsu,Sirion,M Sport,Bensin,Automatic,Compact & City Car,All Wheel Drive (AWD),Putih,Diler,Banyumas Kab.,Jawa Tengah,nan
195000000.0,2017.0,7500.0,1250.0,8.0,Mitsubishi,Xpander,GLS M/T,Bensin,Manual,MPV,4X2,Silver,nan,Malang Kota,Jawa Timur,nan
85000000.0,2018.0,2500.0,1250.0,7.0,Renault,Kwid,1.0 Sce,Bensin,Manual,Wagon,Front Wheel Drive (FWD),Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
125000000.0,2009.0,127500.0,1750.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,Minibus,4X2,Abu-abu,Individu,Bandung Kota,Jawa Barat,nan
93000000.0,2014.0,97500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Bensin,Automatic Triptonic,nan,nan,Silver,Individu,Bogor Kab.,Jawa Barat,nan
85000000.0,2016.0,42500.0,1250.0,9.0,Datsun,Go,Panca T Active,Bensin,Manual,Hatchback,nan,Putih,Individu,Surabaya Kota,Jawa Timur,nan
125000000.0,2010.0,107500.0,1750.0,15.0,Daihatsu,Terios,TX,Bensin,Automatic,SUV,4X2,Marun,nan,Denpasar Kota,Bali,nan
61000000.0,2000.0,2500.0,1250.0,25.0,Daihatsu,Taruna,CSX,Bensin,Manual,Jeep,4X2,Hitam,Individu,Gianyar Kab.,Bali,nan
120000000.0,2017.0,22500.0,1250.0,8.0,Toyota,Agya,TRD Sportivo,Bensin,Automatic,Sedan,4X2,Merah,Individu,Bantul Kab.,Yogyakarta D.I.,nan
128000000.0,2012.0,87500.0,1250.0,13.0,Nissan,Juke,1.5 CVT,Bensin,Automatic,Jeep,4X2,Abu-abu,Diler,Jakarta Barat,Jakarta D.K.I.,nan
122500000.0,2011.0,107500.0,1250.0,14.0,Nissan,Juke,RX,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Abu-abu,Individu,Padang Kota,Sumatra Barat,nan
170000000.0,2017.0,27500.0,1250.0,8.0,Honda,Mobilio,E Prestige,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Denpasar Kota,Bali,nan
388000000.0,2012.0,72500.0,2500.0,13.0,Toyota,Vellfire,ZG,Bensin,Automatic Triptonic,nan,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
135000000.0,2011.0,62500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,SUV,4X2,Putih,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
52000000.0,1996.0,37500.0,,29.0,Daihatsu,Feroza,Lain-lain,Bensin,Manual,nan,4X2,Hijau,nan,Bantul Kab.,Yogyakarta D.I.,nan
99000000.0,2019.0,7500.0,1250.0,6.0,Toyota,Calya,G,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu,Individu,Tangerang Kab.,Banten,nan
475000000.0,2018.0,62500.0,1750.0,7.0,Mitsubishi,Pajero Sport,Dakar,Bensin,Manual,SUV,4X2,Hitam,Diler,Banjarmasin Kota,Kalimantan Selatan,nan
150000000.0,2015.0,57500.0,1250.0,10.0,Toyota,Avanza,Veloz,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Merah,Individu,Semarang Kota,Jawa Tengah,nan
130000000.0,2011.0,192500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,Minibus,nan,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
59500000.0,1998.0,297500.0,2500.0,27.0,Isuzu,Panther,2.5,Diesel,Manual,Jeep,4X2,Abu-abu,Individu,Malang Kab.,Jawa Timur,nan
89500000.0,2016.0,42500.0,1250.0,9.0,Daihatsu,Ayla,X,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver,Diler,Bekasi Kota,Jawa Barat,Bursa Mobil WTC Mangga Dua
218000045.0,2014.0,67500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,SUV,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
69500000.0,1991.0,152500.0,2500.0,34.0,Mercedes-Benz,E-Class,E230,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
69000000.0,2001.0,82500.0,1750.0,24.0,BMW,Serie 3,318i,Bensin,Automatic,Sedan,4X2,Biru,nan,Jakarta Selatan,Jakarta D.K.I.,nan
509500000.0,2019.0,2500.0,2500.0,6.0,Mitsubishi,Pajero Sport,nan,Diesel,Automatic Triptonic,nan,4X2,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
565000000.0,2012.0,37500.0,2500.0,13.0,BMW,X6,xDrive35i,Bensin,Automatic Triptonic,SUV,nan,Hitam,nan,Jakarta Selatan,Jakarta D.K.I.,nan
72000000.0,2016.0,82500.0,1250.0,9.0,Chevrolet,Spin,LS,Bensin,Manual,MPV,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
134200000.0,2018.0,37500.0,1250.0,7.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,nan,4X2,Abu-abu,Individu,Lhokseumawe Kota,Aceh D.I.,nan
40000000.0,2009.0,117500.0,1250.0,16.0,Proton,Savvy,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
510000000.0,2017.0,2500.0,1750.0,8.0,BMW,X1,sDrive18i xLine,Bensin,Automatic,SUV,4X2,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,nan
32500000.0,1990.0,207500.0,1250.0,35.0,Ford,laser,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Abu-abu,Individu,Bandung Kota,Jawa Barat,nan
700000000.0,2013.0,27500.0,,12.0,Mercedes-Benz,CLS 350,nan,Bensin,Automatic,nan,nan,Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
127000000.0,2015.0,87500.0,,10.0,Nissan,Grand livina,nan,Bensin,Automatic,nan,nan,Putih,nan,Jakarta Timur,Jakarta D.K.I.,nan
705000000.0,2017.0,22500.0,1750.0,8.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
2250000000.0,2014.0,17500.0,3000.0,11.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic,SUV,All Wheel Drive (AWD),Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
55000000.0,2003.0,67500.0,1750.0,22.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Merah,Individu,Bandung Kab.,Jawa Barat,nan
75000000.0,2014.0,37500.0,1250.0,11.0,Daihatsu,Ayla,X,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver,Individu,Tangerang Kota,Banten,nan
158000000.0,2013.0,107500.0,2500.0,12.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Putih,Individu,Jakarta Timur,Jakarta D.K.I.,nan
167500000.0,2013.0,67500.0,1750.0,12.0,KIA,Sportage,LX,Bensin,Automatic,SUV,4X2,Putih,Individu,Garut Kab.,Jawa Barat,nan
87000000.0,2011.0,142500.0,1750.0,14.0,Nissan,Livina,Lain-lain,Bensin,Automatic,MPV,4X2,Hitam,nan,Jakarta Barat,Jakarta D.K.I.,nan
300000000.0,2007.0,97500.0,2500.0,18.0,Jaguar,S-Type,3.0,Bensin,Automatic,Sedan,4X2,Hitam,Individu,Madiun Kab.,Jawa Timur,nan
115000000.0,2014.0,77500.0,1250.0,11.0,Chevrolet,Spin,LTZ,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Abu-abu,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
87000000.0,2001.0,202500.0,2500.0,24.0,Toyota,Kijang,LGX,Diesel,Manual,Minibus,4X2,Silver,Individu,Tuban Kab.,Jawa Timur,Bursa Mobil Lenmarc Surabaya
49000000.0,2004.0,117500.0,1000.0,21.0,Hyundai,Atoz,GLS,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver,Individu,Bandung Kab.,Jawa Barat,nan
28000000.0,1996.0,152500.0,2500.0,29.0,Peugeot,405,2.0,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Merah,Individu,Bekasi Kota,Jawa Barat,nan
75000000.0,2007.0,212500.0,1750.0,18.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Minibus,All Wheel Drive (AWD),Hitam,Individu,Bekasi Kota,Jawa Barat,nan
132000000.0,2013.0,52500.0,3000.0,12.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih,Individu,Jakarta Utara,Jakarta D.K.I.,nan
110000000.0,2014.0,97500.0,1750.0,11.0,Hyundai,Grand Avega,GL,Bensin,Automatic,Hatchback,nan,Silver,Individu,Tangerang Selatan Kota,Banten,nan
125000000.0,2005.0,32500.0,1750.0,20.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,4X4,Kuning,Individu,Kudus Kab.,Jawa Tengah,Carsentro Semarang
245000000.0,2004.0,42500.0,3000.0,21.0,Audi,Audi A8,Lain-lain,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
150000000.0,2012.0,62500.0,1250.0,13.0,Volkswagen,Golf,TSI,Bensin,Automatic,Minibus,4X2,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
190000000.0,2015.0,62500.0,1250.0,10.0,Mazda,2,GT,Bensin,Automatic Triptonic,Hatchback,nan,Merah,Diler,Tangerang Kab.,Banten,Bursa Gading Auto Center
195000000.0,2017.0,17500.0,1250.0,8.0,Toyota,Yaris,TRD Sportivo,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Hitam,Diler,Malang Kota,Jawa Timur,Bursa Mobil DTC
425000000.0,2013.0,47500.0,1750.0,12.0,Audi,Audi A6,2.0 TFSI,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
204000000.0,2015.0,37500.0,1250.0,10.0,Honda,Jazz,RS CVT,Bensin,Automatic,Compact & City Car,4X2,Merah,Diler,Semarang Kota,Jawa Tengah,nan
120000000.0,2011.0,122500.0,1250.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic Triptonic,Minibus,Front Wheel Drive (FWD),Silver,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil DTC
110000000.0,2010.0,92500.0,1250.0,15.0,Volkswagen,Touran,TSI,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
60000000.0,1997.0,72500.0,1750.0,28.0,Mercedes-Benz,Lain-lain,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Lainnya,Individu,Semarang Kota,Jawa Tengah,nan
395000000.0,2011.0,57500.0,3000.0,14.0,Jeep,Grand Cherokee,Overland,Bensin,Automatic,SUV,4X4,Abu-abu,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
2650000000.0,2012.0,7500.0,3000.0,13.0,Ferrari,California,California,Bensin,Automatic Triptonic,Sports & Super Car,Rear Wheel Drive (RWD),Merah,Diler,Salatiga Kota,Jawa Tengah,Bursa Mobil DTC
135000000.0,2018.0,22500.0,1250.0,7.0,Honda,Brio,E,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Abu-abu,Diler,Bekasi Kota,Jawa Barat,nan
625000000.0,2016.0,62500.0,,9.0,Mitsubishi,Lain-lain,nan,Diesel,Manual,nan,nan,Merah,nan,Bekasi Kab.,Jawa Barat,nan
625000000.0,2016.0,62500.0,,9.0,Mitsubishi,Lain-lain,nan,Diesel,Manual,nan,nan,Putih,nan,Jakarta Barat,Jakarta D.K.I.,nan
130000000.0,2014.0,137500.0,1250.0,11.0,Honda,Mobilio,S,Bensin,Manual,Minibus,nan,Putih,Individu,Bandung Kota,Jawa Barat,Bursa Mobil Kelapa Gading
210000000.0,2019.0,2500.0,,6.0,Mitsubishi,Xpander,nan,Bensin,Automatic,nan,nan,Lainnya,nan,Denpasar Kota,Bali,nan
115000000.0,2014.0,92500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Manual,Minibus,4X2,Coklat,Individu,Palembang Kota,Sumatra Selatan,nan
475000000.0,2015.0,32500.0,2500.0,10.0,BMW,Serie 3,328i 2.0 Sport,Bensin,Automatic Triptonic,Sedan,4X2,Putih,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
480000000.0,2014.0,27500.0,,11.0,BMW,Serie 5,520d 2.0L Diesel,Diesel,Automatic,nan,nan,Silver,nan,Jakarta Pusat,Jakarta D.K.I.,nan
119000000.0,2014.0,97500.0,1250.0,11.0,Toyota,Avanza,G,Bensin,Manual,Van,Rear Wheel Drive (RWD),Merah,Individu,Palembang Kota,Sumatra Selatan,nan
195000000.0,2015.0,32500.0,1250.0,10.0,Mazda,2,GT,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
40000000.0,1990.0,262500.0,,35.0,Honda,Lain-lain,Lain-lain,Bensin,Manual,nan,nan,Putih,Individu,Nganjuk Kab.,Jawa Timur,nan
102000000.0,1997.0,72500.0,2500.0,28.0,Volvo,V70,Lain-lain,Bensin,Automatic,Wagon,Front Wheel Drive (FWD),Biru,Individu,Depok Kota,Jawa Barat,nan
2650000000.0,2018.0,2500.0,3000.0,7.0,Maserati,Lain-lain,Lain-lain,Bensin,Automatic,SUV,nan,Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
128000000.0,2014.0,57500.0,1250.0,11.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
118000000.0,2016.0,47500.0,1250.0,9.0,Honda,Brio,Satya S,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah,Individu,Semarang Kota,Jawa Tengah,nan
71000000.0,2009.0,107500.0,2500.0,16.0,KIA,Travello,Lain-lain,Diesel,Manual,Minibus,4X2,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
765000000.0,2016.0,12500.0,,9.0,BMW,Serie 5,528i Luxury,Bensin,Automatic,nan,nan,Putih,nan,Jakarta Barat,Jakarta D.K.I.,nan
136000000.0,2012.0,7500.0,1250.0,13.0,Toyota,Avanza,Veloz,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Hitam,nan,Medan Kota,Sumatra Utara,nan
118000000.0,2018.0,12500.0,1250.0,7.0,Honda,Brio,Satya S,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam,Individu,Semarang Kota,Jawa Tengah,nan
125222222.0,2016.0,52500.0,3000.0,9.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
98150000.0,2019.0,2500.0,,6.0,Daihatsu,Ayla,nan,Bensin,Manual,nan,nan,Lainnya,nan,Jakarta Timur,Jakarta D.K.I.,nan
50000000.0,2001.0,122500.0,2500.0,24.0,Hyundai,Santa Fe,Lain-lain,Bensin,Manual,Jeep,nan,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
118000000.0,2012.0,77500.0,1250.0,13.0,KIA,Rio,Hatchback,Bensin,Manual,Compact & City Car,4X2,Putih,Individu,Ponorogo Kab.,Jawa Timur,nan
158000000.0,2019.0,2500.0,,6.0,Wuling,Confero S,S 1.5L LUX,Bensin,Manual,nan,nan,Putih,Individu,Kubu Raya Kab.,Kalimantan Barat,nan
72000000.0,2004.0,122500.0,1250.0,21.0,Honda,City,i-DSI,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Tangerang Kab.,Banten,nan
540000000.0,2006.0,42500.0,3000.0,19.0,Mitsubishi,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Ungu,Diler,Surabaya Kota,Jawa Timur,nan
85000000.0,2016.0,62500.0,1250.0,9.0,Datsun,Go+,Panca T Style,Bensin,Manual,nan,Front Wheel Drive (FWD),Silver,nan,Malang Kota,Jawa Timur,nan
192000000.0,2018.0,12500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
114000000.0,2012.0,42500.0,1250.0,13.0,Daihatsu,Xenia,R 1.3 Sporty,Bensin,Manual,Minibus,4X2,Putih,Individu,Bandung Kota,Jawa Barat,nan
100000000.0,2013.0,112500.0,1250.0,12.0,Chevrolet,Spin,1.3,Diesel,Manual,MPV,4X2,Silver,Diler,Jakarta Barat,Jakarta D.K.I.,nan
210000000.0,2014.0,37500.0,,11.0,Volkswagen,Tiguan,TSI,Bensin,Automatic,nan,nan,Hitam,nan,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
55000000.0,2009.0,107500.0,1250.0,16.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,Individu,Bandung Kota,Jawa Barat,nan
188000000.0,2013.0,102500.0,,12.0,Toyota,Innova,E,Diesel,Manual,MPV,nan,Silver,Individu,Surabaya Kota,Jawa Timur,nan
79000000.0,2012.0,57500.0,1250.0,13.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver,Diler,Bandung Kota,Jawa Barat,nan
750000000.0,2014.0,212500.0,,11.0,Hino,R260,nan,Diesel,Manual,nan,nan,Biru,nan,Tangerang Kota,Banten,nan
900000000.0,2012.0,7500.0,3000.0,13.0,Porsche,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sports & Super Car,4X2,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
